Domain,Encryption Type,Date Valid,Expires,Cipher,Key Lifetime (Days),Key Age (Days)
Washington.edu,TLSv1.2,2014-12-11 00:00:00 +0000 UTC,2017-12-10 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA,1095,275
Columbia.edu,,,,,0,0
Slashdot.org,,,,,0,0
Diigo.com,TLSv1.2,2014-04-08 15:48:33 +0000 UTC,2016-05-10 06:39:38 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,762,521
Elegantthemes.com,,,,,0,0
Yale.edu,,,,,0,0
Nhs.uk,,,,,0,0
1688.com,,,,,0,0
Bigcartel.com,,,,,0,0
Cdbaby.com,,,,,0,0
Utexas.edu,TLSv1.0,2014-04-22 00:00:00 +0000 UTC,2016-04-21 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA,730,508
Marriott.com,TLSv1.2,2015-01-28 00:00:00 +0000 UTC,2016-01-29 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,366,227
Ucla.edu,,,,,0,0
Usgs.gov,TLSv1.2,2015-08-13 00:00:00 +0000 UTC,2016-08-17 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,370,30
Slate.com,,,,,0,0
Purevolume.com,,,,,0,0
Jigsy.com,TLSv1.2,2015-02-03 06:31:40 +0000 UTC,2016-04-06 12:36:22 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA,428,220
Hubpages.com,,,,,0,0
Umn.edu,,,,,0,0
Hexun.com,,,,,0,0
Cargocollective.com,TLSv1.2,2014-08-01 00:00:00 +0000 UTC,2016-07-31 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,730,407
So-net.ne.jp,,,,,0,0
Freewebs.com,,,,,0,0
Wikispaces.com,TLSv1.2,2015-04-06 00:41:57 +0000 UTC,2015-11-07 14:10:02 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,215,159
Usnews.com,,,,,0,0
Plala.or.jp,,,,,0,0
Flavors.me,TLSv1.2,2014-11-24 00:00:00 +0000 UTC,2016-11-23 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA,730,292
Google.cn,,,,,0,0
Infoseek.co.jp,,,,,0,0
Xing.com,TLSv1.2,2014-06-25 16:30:55 +0000 UTC,2016-06-25 16:30:55 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA,731,443
Xinhuanet.com,,,,,0,0
Hc360.com,,,,,0,0
Lycos.com,,,,,0,0
Wisc.edu,,,,,0,0
Thetimes.co.uk,,,,,0,0
Example.com,TLSv1.2,2014-11-06 00:00:00 +0000 UTC,2015-11-13 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,372,310
State.tx.us,,,,,0,0
Jiathis.com,,,,,0,0
Edublogs.org,TLSv1.2,2014-07-21 00:00:00 +0000 UTC,2016-10-18 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,820,418
Is.gd,,,,,0,0
Usa.gov,TLSv1.2,2015-09-11 00:00:00 +0000 UTC,2016-09-10 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,365,1
Shareasale.com,,,,,0,0
Biblegateway.com,TLSv1.2,2014-05-15 00:00:00 +0000 UTC,2017-08-04 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,1177,485
G.co,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,89,16
Businesswire.com,,,,,0,0
Dagondesign.com,,,,,0,0
Theglobeandmail.com,,,,,0,0
Dion.ne.jp,,,,,0,0
Storify.com,TLSv1.2,2014-11-10 00:00:00 +0000 UTC,2016-03-09 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,485,306
Salon.com,,,,,0,0
Gizmodo.com,,,,,0,0
Psu.edu,,,,,0,0
Irs.gov,,,,,0,0
Reference.com,,,,,0,0
Booking.com,,,,,0,0
Sun.com,,,,,0,0
Devhub.com,,,,,0,0
Artisteer.com,,,,,0,0
Desdev.cn,,,,,0,0
Istockphoto.com,,,,,0,0
Answers.com,,,,,0,0
Trellian.com,,,,,0,0
Nature.com,,,,,0,0
Cocolog-nifty.com,,,,,0,0
T-online.de,,,,,0,0
Intel.com,,,,,0,0
Mac.com,,,,,0,0
Ebay.co.uk,,,,,0,0
I2i.jp,,,,,0,0
Sciencedaily.com,,,,,0,0
Ask.com,,,,,0,0
1und1.de,,,,,0,0
Paginegialle.it,,,,,0,0
Springer.com,,,,,0,0
De.vu,,,,,0,0
Deliciousdays.com,,,,,0,0
Canalblog.com,,,,,0,0
Smugmug.com,,,,,0,0
Wufoo.com,TLSv1.2,2015-04-04 00:00:00 +0000 UTC,2017-04-12 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,739,161
Globo.com,,,,,0,0
Uol.com.br,,,,,0,0
Wiley.com,,,,,0,0
Twitpic.com,TLSv1.2,2015-05-04 00:00:00 +0000 UTC,2018-05-08 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,1100,131
Domainmarket.com,TLSv1.2,2014-08-28 11:59:02 +0000 UTC,2015-10-06 21:30:16 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,404,379
Odnoklassniki.ru,,,,,0,0
Chicagotribune.com,,,,,0,0
Google.ru,TLSv1.2,2015-08-26 17:43:25 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,89,16
Naver.com,,,,,0,0
Newyorker.com,,,,,0,0
Home.pl,TLSv1.2,2015-08-20 00:00:00 +0000 UTC,2016-11-27 23:59:59 +0000 UTC,TLS_RSA_WITH_3DES_EDE_CBC_SHA,465,23
Cmu.edu,,,,,0,0
Com.com,,,,,0,0
Hibu.com,TLSv1.2,2015-07-29 00:00:00 +0000 UTC,2016-09-13 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,412,45
Hud.gov,,,,,0,0
Hhs.gov,,,,,0,0
Dmoz.org,,,,,0,0
Sciencedirect.com,,,,,0,0
Dot.gov,,,,,0,0
Blogs.com,,,,,0,0
Cyberchimps.com,,,,,0,0
Zimbio.com,,,,,0,0
Craigslist.org,,,,,0,0
Chronoengine.com,TLSv1.2,2015-01-12 05:43:52 +0000 UTC,2016-03-12 20:22:21 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA,425,242
Si.edu,,,,,0,0
Google.com.hk,TLSv1.2,2015-08-26 17:43:25 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,89,16
Cnbc.com,,,,,0,0
Uiuc.edu,TLSv1.2,2015-06-26 00:00:00 +0000 UTC,2018-06-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,1095,78
Jalbum.net,,,,,0,0
Abc.net.au,,,,,0,0
Mtv.com,,,,,0,0
Prlog.org,TLSv1.2,2015-06-18 00:00:00 +0000 UTC,2016-06-17 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,365,86
Symantec.com,TLSv1.2,2015-06-19 00:00:00 +0000 UTC,2016-07-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,393,85
Bloglines.com,,,,,0,0
Webeden.co.uk,,,,,0,0
Java.com,TLSv1.2,2015-03-10 00:00:00 +0000 UTC,2016-03-09 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA,365,186
Github.io,TLSv1.2,2015-02-23 00:00:00 +0000 UTC,2016-03-02 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,373,201
Howstuffworks.com,,,,,0,0
4shared.com,TLSv1.2,2015-07-08 11:10:38 +0000 UTC,2017-07-16 11:49:41 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,739,65
Studiopress.com,,,,,0,0
Virginia.edu,,,,,0,0
Printfriendly.com,TLSv1.2,2014-08-01 00:00:00 +0000 UTC,2016-08-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,746,407
Cisco.com,,,,,0,0
Omniture.com,,,,,0,0
Mayoclinic.com,TLSv1.2,2015-03-05 00:00:00 +0000 UTC,2018-03-04 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,1095,191
Dell.com,,,,,0,0
Yellowbook.com,,,,,0,0
Samsung.com,,,,,0,0
Ucoz.com,,,,,0,0
Fotki.com,,,,,0,0
Smh.com.au,,,,,0,0
Chron.com,,,,,0,0
Wp.com,,,,,0,0
Admin.ch,,,,,0,0
Princeton.edu,TLSv1.2,2015-06-05 00:00:00 +0000 UTC,2018-06-04 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA,1095,99
Nba.com,,,,,0,0
Merriam-webster.com,,,,,0,0
Unicef.org,,,,,0,0
Nyu.edu,TLSv1.2,2015-03-04 00:00:00 +0000 UTC,2018-03-03 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA,1095,192
Unesco.org,,,,,0,0
Indiegogo.com,TLSv1.2,2014-04-23 06:07:10 +0000 UTC,2016-04-22 21:18:32 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,730,506
Lulu.com,TLSv1.2,2015-05-13 00:00:00 +0000 UTC,2018-08-12 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA,1187,122
Shop-pro.jp,TLSv1.0,2015-02-12 02:40:29 +0000 UTC,2017-02-12 02:40:29 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA,731,211
Army.mil,,,,,0,0
Csmonitor.com,,,,,0,0
Mapy.cz,TLSv1.2,2015-02-24 00:00:00 +0000 UTC,2016-02-24 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,365,200
Bravesites.com,,,,,0,0
Rediff.com,,,,,0,0
Ox.ac.uk,,,,,0,0
Toplist.cz,,,,,0,0
Yellowpages.com,,,,,0,0
Va.gov,,,,,0,0
Tiny.cc,TLSv1.2,2014-08-23 18:41:06 +0000 UTC,2016-08-26 00:09:26 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,733,384
Netlog.com,,,,,0,0
Tamu.edu,,,,,0,0
Timesonline.co.uk,,,,,0,0
Ovh.net,,,,,0,0
Hostgator.com,TLSv1.2,2014-10-21 00:00:00 +0000 UTC,2017-10-20 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,1095,326
Nymag.com,,,,,0,0
Tmall.com,TLSv1.2,2015-06-01 00:00:00 +0000 UTC,2015-10-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,137,103
Blogtalkradio.com,,,,,0,0
Fema.gov,,,,,0,0
Unblog.fr,,,,,0,0
Fastcompany.com,,,,,0,0
Vistaprint.com,,,,,0,0
Indiatimes.com,,,,,0,0
Vinaora.com,,,,,0,0
Aboutads.info,,,,,0,0
Msu.edu,TLSv1.2,2015-06-25 00:00:00 +0000 UTC,2018-06-24 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA,1095,79
Ucsd.edu,TLSv1.2,2012-09-07 00:00:00 +0000 UTC,2015-11-11 12:00:00 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA,1160,1100
Japanpost.jp,,,,,0,0
Seattletimes.com,,,,,0,0
Dyndns.org,TLSv1.2,2015-03-27 00:00:00 +0000 UTC,2018-04-04 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,1104,169
Sbwire.com,,,,,0,0
Mlb.com,,,,,0,0
360.cn,,,,,0,0
Acquirethisname.com,,,,,0,0
123-reg.co.uk,TLSv1.2,2014-04-10 07:22:03 +0000 UTC,2016-01-23 16:49:29 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA,653,519
Walmart.com,,,,,0,0
Pen.io,,,,,0,0
Arizona.edu,,,,,0,0
Scientificamerican.com,,,,,0,0
Woothemes.com,,,,,0,0
Shutterfly.com,TLSv1.2,2013-07-18 00:00:00 +0000 UTC,2016-11-16 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,1217,786
Themeforest.net,,,,,0,0
Unc.edu,,,,,0,0
Accuweather.com,,,,,0,0
Arstechnica.com,,,,,0,0
Cam.ac.uk,,,,,0,0
Illinois.edu,TLSv1.2,2015-06-26 00:00:00 +0000 UTC,2018-06-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,1095,78
Spotify.com,TLSv1.2,2014-04-15 00:00:00 +0000 UTC,2017-06-21 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,1163,515
Nsw.gov.au,,,,,0,0
Sogou.com,TLSv1.2,2015-06-26 00:00:00 +0000 UTC,2016-06-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,365,78
Pcworld.com,,,,,0,0
Comcast.net,,,,,0,0
Ihg.com,TLSv1.2,2015-06-08 13:06:15 +0000 UTC,2016-02-08 20:13:30 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,245,95
Simplemachines.org,,,,,0,0
Bloglovin.com,TLSv1.2,2015-01-25 00:00:00 +0000 UTC,2019-01-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,1461,230
Furl.net,,,,,0,0
Buzzfeed.com,,,,,0,0
Tuttocitta.it,,,,,0,0
Oakley.com,,,,,0,0
Elpais.com,,,,,0,0
Earthlink.net,,,,,0,0
Multiply.com,,,,,0,0
China.com.cn,,,,,0,0
Tinypic.com,,,,,0,0
Hao123.com,,,,,0,0
